"ANO","SIGLA","CORR_GINI","NORM_PIB","NORM_INFECCOES","NORM_IDH"
"2010","AZE","0.8008752735229759","0.20503325456184374","2.583638914141199E-4","0.6913793103448276"
"2010","BDI","0.8161925601750545","0.0020220722586303504","0.001815779482121136","0.0862068965517242"
"2010","ITA","0.8227571115973743","0.4327112821887105","2.4198928236106751E-4","0.9017241379310345"
"2010","KHM","0.8424507658643324","0.03420469218213268","5.230909330808456E-4","0.35344827586206906"
"2010","TJK","0.8643326039387307","0.01923404877335737","5.145807773350449E-4","0.4724137931034483"
"2010","EGY","0.8643326039387307","0.13619752966112017","0.0579612580119311","0.586206896551724"
"2010","FRA","0.8796498905908098","0.4934952615294662","2.766213543896543E-4","0.9275862068965517"
"2010","PAK","0.8818380743982493","0.053791994542841136","2.0784386943017988E-4","0.3241379310344828"
"2010","CHE","0.914660831509847","0.7123784929471094","1.9645482697233402E-4","1.0"
"2010","KGZ","0.9387308533916848","0.0328282213072819","5.263442616702062E-4","0.5258620689655172"
"2010","BLR","0.9584245076586433","0.20430238507077253","8.938377518458593E-4","0.7724137931034483"
"2010","KAZ","0.9606126914660831","0.2859526883816113","4.3731891924771274E-4","0.7551724137931034"
"2010","NLD","0.9649890590809628","0.6050503081833021","1.5281939832185242E-4","0.9862068965517241"
"2010","UKR","1.0","0.09211391819134163","0.0016946086853986823","0.6844827586206896"
"2011","GIN","0.0","0.007467049967110873","0.004107404198420664","0.10689655172413792"
"2011","ZAF","0.1575492341356673","0.15412819450873388","0.03777246905438339","0.5448275862068966"
"2011","HTI","0.20787746170678334","0.014385947815918338","0.004214829638650908","0.2293103448275862"
"2011","ZMB","0.28008752735229764","0.03957658294150608","0.01961683248626746","0.40689655172413786"
"2011","CAF","0.30634573304157553","0.0","0.009479492361926061","0.0"
"2011","HND","0.32822757111597356","0.05226934976977611","4.3720499805264445E-4","0.4413793103448275"
"2011","GTM","0.33260393873085325","0.08541428118985553","4.3683426136133675E-4","0.4775862068965517"
"2011","LSO","0.35229759299781166","0.030026554924842255","0.046390709759387104","0.23448275862068965"
"2011","COL","0.3960612691466082","0.16448217896557604","0.0011431446790816464","0.6379310344827586"
"2011","BRA","0.4026258205689277","0.17516505469340024","9.675741754712905E-4","0.6982758620689655"
"2011","RWA","0.4157549234135667","0.013594172533924526","0.003910836656036433","0.2293103448275862"
"2011","PNG","0.42450765864332596","0.02638438862767072","0.001797175732235541","0.26724137931034486"
"2011","CHL","0.43763676148796493","0.301447121592321","9.266501870272339E-4","0.8310344827586206"
"2011","ZWE","0.44201312910284457","0.01784539674032207","0.026204570579920237","0.27413793103448275"
"2011","PRY","0.4835886214442013","0.10033619996589276","7.738521124766669E-4","0.5672413793103449"
"2011","DOM","0.5076586433260394","0.18404511900991546","0.0014731547950137096","0.6293103448275861"
"2011","BOL","0.5185995623632386","0.07286768825979974","3.433973490472542E-4","0.5379310344827587"
"2011","ECU","0.5185995623632386","0.13545447901186444","7.221952645607484E-4","0.6586206896551724"
"2011","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2011","TGO","0.5317286652078775","0.010950861207883645","0.004429872490169252","0.21206896551724136"
"2011","MOZ","0.5382932166301967","0.008027383243598802","0.03447512647914233","0.11379310344827585"
"2011","SSD","0.5426695842450764","0.014836650668745585","0.00719409341202224","0.20172413793103455"
"2011","JAM","0.5426695842450764","0.1013837795697615","0.0032715024692803094","0.636206896551724"
"2011","PER","0.560175054704595","0.1458084634687066","4.97351645961952E-4","0.6620689655172413"
"2011","CMR","0.5623632385120351","0.031403025799693035","0.007420853027449968","0.2793103448275862"
"2011","COD","0.5667396061269148","0.0018028114113089872","0.0021845858633626272","0.14310344827586208"
"2011","MDG","0.5733041575492339","0.010256535191365995","3.9995524397383155E-4","0.27586206896551724"
"2011","SLV","0.5864332603938729","0.09744926547616148","0.0011694640347106114","0.5793103448275863"
"2011","NGA","0.5973741794310723","0.06922552196262821","0.003232517915504134","0.2827586206896552"
"2011","GHA","0.601750547045952","0.04533827076278413","0.00437550205676115","0.39482758620689645"
"2011","KEN","0.6083150984682711","0.031390844641508514","0.007905986228701126","0.34137931034482766"
"2011","ARG","0.6126914660831508","0.26659682802640877","5.668657174060642E-4","0.8379310344827585"
"2011","GAB","0.6301969365426695","0.26472092966599264","0.009253089949543844","0.5758620689655173"
"2011","SEN","0.6564551422319473","0.022620410748653983","6.555652152155362E-4","0.23275862068965517"
"2011","BFA","0.673960612691466","0.013508904426632884","0.001402140858951151","0.08965517241379317"
"2011","THA","0.6761487964989058","0.1953614149633347","0.0010081319493296216","0.6482758620689655"
"2011","LBR","0.7024070021881837","0.002594586693302799","0.0035089500779794777","0.13793103448275862"
"2011","IRN","0.7199124726477024","0.14818378931468804","1.5200246864515349E-4","0.7172413793103448"
"2011","BEN","0.7396061269146608","0.01652983165639389","0.002088642166450919","0.22413793103448273"
"2011","TUN","0.7483588621444202","0.13378566034058517","8.1106613559411E-5","0.639655172413793"
"2011","MUS","0.7527352297592997","0.21999171681243454","0.003134795398815581","0.7362068965517241"
"2011","SDN","0.7658643326039387","0.050746704996711085","3.0635992385700866E-4","0.21206896551724136"
"2011","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2011","GNB","0.7724288840262582","0.010877774258776524","0.008984785826934535","0.07931034482758627"
"2011","ROU","0.7943107221006562","0.2637342558530465","5.8145057603020295E-5","0.7637931034482759"
"2011","AZE","0.8008752735229759","0.20503325456184374","2.3356386560501619E-4","0.6913793103448276"
"2011","BDI","0.8161925601750545","0.0020220722586303504","0.001693342218289485","0.0862068965517242"
"2011","ITA","0.8227571115973743","0.4327112821887105","2.0688626095444822E-4","0.9017241379310345"
"2011","KHM","0.8424507658643324","0.03420469218213268","4.5055517954998306E-4","0.35344827586206906"
"2011","TJK","0.8643326039387307","0.01923404877335737","5.110632861601648E-4","0.4724137931034483"
"2011","EGY","0.8643326039387307","0.13619752966112017","0.07462538753781418","0.586206896551724"
"2011","FRA","0.8796498905908098","0.4934952615294662","2.9264645210098553E-4","0.9275862068965517"
"2011","PAK","0.8818380743982493","0.053791994542841136","2.2500450532047552E-4","0.3241379310344828"
"2011","CHE","0.914660831509847","0.7123784929471094","1.7410881332979982E-4","1.0"
"2011","KGZ","0.9387308533916848","0.0328282213072819","6.121648760981965E-4","0.5258620689655172"
"2011","BLR","0.9584245076586433","0.20430238507077253","9.537737700609142E-4","0.7724137931034483"
"2011","KAZ","0.9606126914660831","0.2859526883816113","4.927821786395154E-4","0.7551724137931034"
"2011","NLD","0.9649890590809628","0.6050503081833021","1.3303448372965881E-4","0.9862068965517241"
"2011","UKR","1.0","0.09211391819134163","0.0015876799278841142","0.6844827586206896"
"2012","GIN","0.0","0.007467049967110873","0.0038383798163390804","0.10689655172413792"
"2012","ZAF","0.1575492341356673","0.15412819450873388","0.034195566624249406","0.5448275862068966"
"2012","HTI","0.20787746170678334","0.014385947815918338","0.003925865013340202","0.2293103448275862"
"2012","ZMB","0.28008752735229764","0.03957658294150608","0.01924075649184378","0.40689655172413786"
"2012","CAF","0.30634573304157553","0.0","0.008845263417999238","0.0"
"2012","HND","0.32822757111597356","0.05226934976977611","4.47930388831877E-4","0.4413793103448275"
"2012","GTM","0.33260393873085325","0.08541428118985553","3.825577557503538E-4","0.4775862068965517"
"2012","LSO","0.35229759299781166","0.030026554924842255","0.04298013774125741","0.23448275862068965"
"2012","COL","0.3960612691466082","0.16448217896557604","0.001108996255432187","0.6379310344827586"
"2012","BRA","0.4026258205689277","0.17516505469340024","9.366753680557778E-4","0.6982758620689655"
"2012","RWA","0.4157549234135667","0.013594172533924526","0.0035924774487443886","0.2293103448275862"
"2012","PNG","0.42450765864332596","0.02638438862767072","0.001825259723350087","0.26724137931034486"
"2012","CHL","0.43763676148796493","0.301447121592321","0.0010130893694721115","0.8310344827586206"
"2012","ZWE","0.44201312910284457","0.01784539674032207","0.022875016459707187","0.27413793103448275"
"2012","PRY","0.4835886214442013","0.10033619996589276","7.465388866243197E-4","0.5672413793103449"
"2012","DOM","0.5076586433260394","0.18404511900991546","0.0013808092376627315","0.6293103448275861"
"2012","BOL","0.5185995623632386","0.07286768825979974","3.2405136574678996E-4","0.5379310344827587"
"2012","ECU","0.5185995623632386","0.13545447901186444","6.633307709271944E-4","0.6586206896551724"
"2012","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2012","TGO","0.5317286652078775","0.010950861207883645","0.004056936427355661","0.21206896551724136"
"2012","MOZ","0.5382932166301967","0.008027383243598802","0.031698671053760785","0.11379310344827585"
"2012","SSD","0.5426695842450764","0.014836650668745585","0.00704794860612749","0.20172413793103455"
"2012","JAM","0.5426695842450764","0.1013837795697615","0.0031979604921326715","0.636206896551724"
"2012","PER","0.560175054704595","0.1458084634687066","4.7515613855435095E-4","0.6620689655172413"
"2012","CMR","0.5623632385120351","0.031403025799693035","0.00657185125433673","0.2793103448275862"
"2012","COD","0.5667396061269148","0.0018028114113089872","0.0020669108852146238","0.14310344827586208"
"2012","MDG","0.5733041575492339","0.010256535191365995","4.7313302313795416E-4","0.27586206896551724"
"2012","SLV","0.5864332603938729","0.09744926547616148","0.001052535371812881","0.5793103448275863"
"2012","NGA","0.5973741794310723","0.06922552196262821","0.003159697499417262","0.2827586206896552"
"2012","GHA","0.601750547045952","0.04533827076278413","0.004087465946262885","0.39482758620689645"
"2012","KEN","0.6083150984682711","0.031390844641508514","0.007513473126761432","0.34137931034482766"
"2012","ARG","0.6126914660831508","0.26659682802640877","5.554709923435883E-4","0.8379310344827585"
"2012","GAB","0.6301969365426695","0.26472092966599264","0.008713039372150693","0.5758620689655173"
"2012","SEN","0.6564551422319473","0.022620410748653983","5.530792128094996E-4","0.23275862068965517"
"2012","BFA","0.673960612691466","0.013508904426632884","0.0011814269624166476","0.08965517241379317"
"2012","THA","0.6761487964989058","0.1953614149633347","8.220366561712728E-4","0.6482758620689655"
"2012","LBR","0.7024070021881837","0.002594586693302799","0.0033144688757042622","0.13793103448275862"
"2012","IRN","0.7199124726477024","0.14818378931468804","1.2957274172460182E-4","0.7172413793103448"
"2012","BEN","0.7396061269146608","0.01652983165639389","0.001988757655924659","0.22413793103448273"
"2012","TUN","0.7483588621444202","0.13378566034058517","8.095052068046663E-5","0.639655172413793"
"2012","MUS","0.7527352297592997","0.21999171681243454","0.0026476754106727054","0.7362068965517241"
"2012","SDN","0.7658643326039387","0.050746704996711085","2.8769946241634907E-4","0.21206896551724136"
"2012","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2012","GNB","0.7724288840262582","0.010877774258776524","0.008495588371815195","0.07931034482758627"
"2012","ROU","0.7943107221006562","0.2637342558530465","4.138901909370739E-5","0.7637931034482759"
"2012","AZE","0.8008752735229759","0.20503325456184374","2.0549099878752302E-4","0.6913793103448276"
"2012","BDI","0.8161925601750545","0.0020220722586303504","0.0015551194080886698","0.0862068965517242"
"2012","ITA","0.8227571115973743","0.4327112821887105","1.641184799542679E-4","0.9017241379310345"
"2012","KHM","0.8424507658643324","0.03420469218213268","3.613272778992694E-4","0.35344827586206906"
"2012","TJK","0.8643326039387307","0.01923404877335737","5.49566270972492E-4","0.4724137931034483"
"2012","EGY","0.8643326039387307","0.13619752966112017","0.0854666680705629","0.586206896551724"
"2012","FRA","0.8796498905908098","0.4934952615294662","2.742398118861342E-4","0.9275862068965517"
"2012","PAK","0.8818380743982493","0.053791994542841136","2.3383057131031755E-4","0.3241379310344828"
"2012","CHE","0.914660831509847","0.7123784929471094","1.4531257184002938E-4","1.0"
"2012","KGZ","0.9387308533916848","0.0328282213072819","6.753108236751125E-4","0.5258620689655172"
"2012","BLR","0.9584245076586433","0.20430238507077253","9.78379966741807E-4","0.7724137931034483"
"2012","KAZ","0.9606126914660831","0.2859526883816113","5.299923679924015E-4","0.7551724137931034"
"2012","NLD","0.9649890590809628","0.6050503081833021","9.28857410861263E-5","0.9862068965517241"
"2012","UKR","1.0","0.09211391819134163","0.001545303647440008","0.6844827586206896"
"2013","GIN","0.0","0.007467049967110873","0.00322539568186936","0.10689655172413792"
"2013","ZAF","0.1575492341356673","0.15412819450873388","0.03131819773034498","0.5448275862068966"
"2013","HTI","0.20787746170678334","0.014385947815918338","0.0036654691713379852","0.2293103448275862"
"2013","ZMB","0.28008752735229764","0.03957658294150608","0.01922801618786406","0.40689655172413786"
"2013","CAF","0.30634573304157553","0.0","0.008498045786370775","0.0"
"2013","HND","0.32822757111597356","0.05226934976977611","4.4130757407751913E-4","0.4413793103448275"
"2013","GTM","0.33260393873085325","0.08541428118985553","3.0316940015489695E-4","0.4775862068965517"
"2013","LSO","0.35229759299781166","0.030026554924842255","0.04042873172887038","0.23448275862068965"
"2013","COL","0.3960612691466082","0.16448217896557604","0.0010960204154240002","0.6379310344827586"
"2013","BRA","0.4026258205689277","0.17516505469340024","9.99962129217843E-4","0.6982758620689655"
"2013","RWA","0.4157549234135667","0.013594172533924526","0.003206754851308348","0.2293103448275862"
"2013","PNG","0.42450765864332596","0.02638438862767072","0.0018866319611109618","0.26724137931034486"
"2013","CHL","0.43763676148796493","0.301447121592321","0.00108754881842067","0.8310344827586206"
"2013","ZWE","0.44201312910284457","0.01784539674032207","0.022053299609245076","0.27413793103448275"
"2013","PRY","0.4835886214442013","0.10033619996589276","7.335583382056958E-4","0.5672413793103449"
"2013","DOM","0.5076586433260394","0.18404511900991546","0.0013678369285720885","0.6293103448275861"
"2013","BOL","0.5185995623632386","0.07286768825979974","3.110653291112778E-4","0.5379310344827587"
"2013","ECU","0.5185995623632386","0.13545447901186444","6.82856942912836E-4","0.6586206896551724"
"2013","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2013","TGO","0.5317286652078775","0.010950861207883645","0.0039050201088994072","0.21206896551724136"
"2013","MOZ","0.5382932166301967","0.008027383243598802","0.03168609258115764","0.11379310344827585"
"2013","SSD","0.5426695842450764","0.014836650668745585","0.007460338362025692","0.20172413793103455"
"2013","JAM","0.5426695842450764","0.1013837795697615","0.0030071241314197942","0.636206896551724"
"2013","PER","0.560175054704595","0.1458084634687066","4.4532525052639574E-4","0.6620689655172413"
"2013","CMR","0.5623632385120351","0.031403025799693035","0.006093167062966698","0.2793103448275862"
"2013","COD","0.5667396061269148","0.0018028114113089872","0.0018611931018197468","0.14310344827586208"
"2013","MDG","0.5733041575492339","0.010256535191365995","5.771136758326538E-4","0.27586206896551724"
"2013","SLV","0.5864332603938729","0.09744926547616148","9.572646323304748E-4","0.5793103448275863"
"2013","NGA","0.5973741794310723","0.06922552196262821","0.0028682814659679373","0.2827586206896552"
"2013","GHA","0.601750547045952","0.04533827076278413","0.00407452879730911","0.39482758620689645"
"2013","KEN","0.6083150984682711","0.031390844641508514","0.007267385507495674","0.34137931034482766"
"2013","ARG","0.6126914660831508","0.26659682802640877","5.304003938069104E-4","0.8379310344827585"
"2013","GAB","0.6301969365426695","0.26472092966599264","0.00834436167042739","0.5758620689655173"
"2013","SEN","0.6564551422319473","0.022620410748653983","4.627330098873748E-4","0.23275862068965517"
"2013","BFA","0.673960612691466","0.013508904426632884","0.0010775650129385785","0.08965517241379317"
"2013","THA","0.6761487964989058","0.1953614149633347","7.318331822853355E-4","0.6482758620689655"
"2013","LBR","0.7024070021881837","0.002594586693302799","0.0033015216853282733","0.13793103448275862"
"2013","IRN","0.7199124726477024","0.14818378931468804","1.0995784108513591E-4","0.7172413793103448"
"2013","BEN","0.7396061269146608","0.01652983165639389","0.001975793244233611","0.22413793103448273"
"2013","TUN","0.7483588621444202","0.13378566034058517","7.751823585942612E-5","0.639655172413793"
"2013","MUS","0.7527352297592997","0.21999171681243454","0.002426662701822008","0.7362068965517241"
"2013","SDN","0.7658643326039387","0.050746704996711085","2.7471295356066487E-4","0.21206896551724136"
"2013","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2013","GNB","0.7724288840262582","0.010877774258776524","0.008172795550542665","0.07931034482758627"
"2013","ROU","0.7943107221006562","0.2637342558530465","2.5709515390972146E-5","0.7637931034482759"
"2013","AZE","0.8008752735229759","0.20503325456184374","1.8174350218584456E-4","0.6913793103448276"
"2013","BDI","0.8161925601750545","0.0020220722586303504","0.0014013112777515764","0.0862068965517242"
"2013","ITA","0.8227571115973743","0.4327112821887105","1.3383116285675572E-4","0.9017241379310345"
"2013","KHM","0.8424507658643324","0.03420469218213268","3.1439201188548303E-4","0.35344827586206906"
"2013","TJK","0.8643326039387307","0.01923404877335737","5.365831638311075E-4","0.4724137931034483"
"2013","EGY","0.8643326039387307","0.13619752966112017","0.10380828271810703","0.586206896551724"
"2013","FRA","0.8796498905908098","0.4934952615294662","2.769809495767599E-4","0.9275862068965517"
"2013","PAK","0.8818380743982493","0.053791994542841136","2.4682442861086716E-4","0.3241379310344828"
"2013","KGZ","0.9387308533916848","0.0328282213072819","6.185955213066146E-4","0.5258620689655172"
"2013","BLR","0.9584245076586433","0.20430238507077253","0.0010206527215260522","0.7724137931034483"
"2013","KAZ","0.9606126914660831","0.2859526883816113","5.763308981411111E-4","0.7551724137931034"
"2013","NLD","0.9649890590809628","0.6050503081833021","5.5200036950902584E-5","0.9862068965517241"
"2013","UKR","1.0","0.09211391819134163","0.0015323334751722372","0.6844827586206896"
"2014","GIN","0.0","0.007467049967110873","0.003324024865236894","0.10689655172413792"
"2014","ZAF","0.1575492341356673","0.15412819450873388","0.029940547958152812","0.5448275862068966"
"2014","HTI","0.20787746170678334","0.014385947815918338","0.003559996145429506","0.2293103448275862"
"2014","ZMB","0.28008752735229764","0.03957658294150608","0.019567885778899174","0.40689655172413786"
"2014","CAF","0.30634573304157553","0.0","0.007840293453511182","0.0"
"2014","HND","0.32822757111597356","0.05226934976977611","4.910098298176856E-4","0.4413793103448275"
"2014","GTM","0.33260393873085325","0.08541428118985553","2.5161436580214627E-4","0.4775862068965517"
"2014","LSO","0.35229759299781166","0.030026554924842255","0.0385822514303733","0.23448275862068965"
"2014","COL","0.3960612691466082","0.16448217896557604","0.0010932756525415571","0.6379310344827586"
"2014","BRA","0.4026258205689277","0.17516505469340024","0.0010213042595181995","0.6982758620689655"
"2014","RWA","0.4157549234135667","0.013594172533924526","0.0030065043078579636","0.2293103448275862"
"2014","PNG","0.42450765864332596","0.02638438862767072","0.0019745696988815176","0.26724137931034486"
"2014","CHL","0.43763676148796493","0.301447121592321","0.0011737326776784416","0.8310344827586206"
"2014","ZWE","0.44201312910284457","0.01784539674032207","0.021210088455102763","0.27413793103448275"
"2014","PRY","0.4835886214442013","0.10033619996589276","7.239646485992284E-4","0.5672413793103449"
"2014","DOM","0.5076586433260394","0.18404511900991546","0.0013171543414480836","0.6293103448275861"
"2014","BOL","0.5185995623632386","0.07286768825979974","2.9348839424255473E-4","0.5379310344827587"
"2014","ECU","0.5185995623632386","0.13545447901186444","6.723052216583915E-4","0.6586206896551724"
"2014","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2014","TGO","0.5317286652078775","0.010950861207883645","0.0038137481342040602","0.21206896551724136"
"2014","MOZ","0.5382932166301967","0.008027383243598802","0.032261364598274916","0.11379310344827585"
"2014","SSD","0.5426695842450764","0.014836650668745585","0.007577850999860005","0.20172413793103455"
"2014","JAM","0.5426695842450764","0.1013837795697615","0.0030404907582124237","0.636206896551724"
"2014","PER","0.560175054704595","0.1458084634687066","4.4745037749476717E-4","0.6620689655172413"
"2014","CMR","0.5623632385120351","0.031403025799693035","0.00571026574315912","0.2793103448275862"
"2014","COD","0.5667396061269148","0.0018028114113089872","0.0018074411810783677","0.14310344827586208"
"2014","MDG","0.5733041575492339","0.010256535191365995","6.837387436428137E-4","0.27586206896551724"
"2014","SLV","0.5864332603938729","0.09744926547616148","7.841996781123286E-4","0.5793103448275863"
"2014","NGA","0.5973741794310723","0.06922552196262821","0.002615295960328002","0.2827586206896552"
"2014","GHA","0.601750547045952","0.04533827076278413","0.004128064641244847","0.39482758620689645"
"2014","KEN","0.6083150984682711","0.031390844641508514","0.0069060495387432514","0.34137931034482766"
"2014","ARG","0.6126914660831508","0.26659682802640877","5.046519499447151E-4","0.8379310344827585"
"2014","GAB","0.6301969365426695","0.26472092966599264","0.007753531040157044","0.5758620689655173"
"2014","SEN","0.6564551422319473","0.022620410748653983","4.480219219508609E-4","0.23275862068965517"
"2014","BFA","0.673960612691466","0.013508904426632884","9.509989743793151E-4","0.08965517241379317"
"2014","THA","0.6761487964989058","0.1953614149633347","6.435237991276153E-4","0.6482758620689655"
"2014","LBR","0.7024070021881837","0.002594586693302799","0.0032217030751968924","0.13793103448275862"
"2014","IRN","0.7199124726477024","0.14818378931468804","8.182931996745114E-5","0.7172413793103448"
"2014","BEN","0.7396061269146608","0.01652983165639389","0.0018913761754094753","0.22413793103448273"
"2014","TUN","0.7483588621444202","0.13378566034058517","6.526578906532329E-5","0.639655172413793"
"2014","MUS","0.7527352297592997","0.21999171681243454","0.002406663538548599","0.7362068965517241"
"2014","SDN","0.7658643326039387","0.050746704996711085","2.5644911991814145E-4","0.21206896551724136"
"2014","DZA","0.7658643326039387","0.16982970740858042","3.0167175776754207E-6","0.6655172413793102"
"2014","GNB","0.7724288840262582","0.010877774258776524","0.00767223263990357","0.07931034482758627"
"2014","ROU","0.7943107221006562","0.2637342558530465","0.0","0.7637931034482759"
"2014","AZE","0.8008752735229759","0.20503325456184374","1.5624134066362884E-4","0.6913793103448276"
"2014","BDI","0.8161925601750545","0.0020220722586303504","0.0013086689582566683","0.0862068965517242"
"2014","ITA","0.8227571115973743","0.4327112821887105","8.64661660670239E-5","0.9017241379310345"
"2014","KHM","0.8424507658643324","0.03420469218213268","2.2769551114879485E-4","0.35344827586206906"
"2014","TJK","0.8643326039387307","0.01923404877335737","5.853723306966406E-4","0.4724137931034483"
"2014","EGY","0.8643326039387307","0.13619752966112017","0.13068007027839595","0.586206896551724"
"2014","FRA","0.8796498905908098","0.4934952615294662","3.068349935202423E-4","0.9275862068965517"
"2014","PAK","0.8818380743982493","0.053791994542841136","2.54505618373593E-4","0.3241379310344828"
"2014","KGZ","0.9387308533916848","0.0328282213072819","6.335656665294015E-4","0.5258620689655172"
"2014","BLR","0.9584245076586433","0.20430238507077253","0.001072778120435101","0.7724137931034483"
"2014","KAZ","0.9606126914660831","0.2859526883816113","6.242091191731578E-4","0.7551724137931034"
"2014","NLD","0.9649890590809628","0.6050503081833021","4.479644766266629E-6","0.9862068965517241"
"2014","UKR","1.0","0.09211391819134163","0.0015378330952549968","0.6844827586206896"
"2015","GIN","0.0","0.007467049967110873","0.0036582240618583638","0.10689655172413792"
"2015","ZAF","0.1575492341356673","0.15412819450873388","0.02756185671921602","0.5448275862068966"
"2015","HTI","0.20787746170678334","0.014385947815918338","0.0034952916096037457","0.2293103448275862"
"2015","ZMB","0.28008752735229764","0.03957658294150608","0.01929260000775135","0.40689655172413786"
"2015","CAF","0.30634573304157553","0.0","0.007201869625655603","0.0"
"2015","HND","0.32822757111597356","0.05226934976977611","5.215249988186382E-4","0.4413793103448275"
"2015","GTM","0.33260393873085325","0.08541428118985553","2.4305100047476626E-4","0.4775862068965517"
"2015","LSO","0.35229759299781166","0.030026554924842255","0.03407132947680704","0.23448275862068965"
"2015","COL","0.3960612691466082","0.16448217896557604","0.0011353625365145082","0.6379310344827586"
"2015","BRA","0.4026258205689277","0.17516505469340024","0.0011148075914655397","0.6982758620689655"
"2015","RWA","0.4157549234135667","0.013594172533924526","0.0028917909328229565","0.2293103448275862"
"2015","PNG","0.42450765864332596","0.02638438862767072","0.002187986950942455","0.26724137931034486"
"2015","CHL","0.43763676148796493","0.301447121592321","0.0012778990437297953","0.8310344827586206"
"2015","ZWE","0.44201312910284457","0.01784539674032207","0.020798543689723618","0.27413793103448275"
"2015","PRY","0.4835886214442013","0.10033619996589276","7.589557261817135E-4","0.5672413793103449"
"2015","DOM","0.5076586433260394","0.18404511900991546","0.0013635427485667684","0.6293103448275861"
"2015","BOL","0.5185995623632386","0.07286768825979974","3.202084587114287E-4","0.5379310344827587"
"2015","ECU","0.5185995623632386","0.13545447901186444","7.063037339289809E-4","0.6586206896551724"
"2015","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2015","TGO","0.5317286652078775","0.010950861207883645","0.0037637795806461077","0.21206896551724136"
"2015","MOZ","0.5382932166301967","0.008027383243598802","0.03290230372970021","0.11379310344827585"
"2015","SSD","0.5426695842450764","0.014836650668745585","0.007744530139947115","0.20172413793103455"
"2015","JAM","0.5426695842450764","0.1013837795697615","0.0031199907201682575","0.636206896551724"
"2015","PER","0.560175054704595","0.1458084634687066","4.771286111299747E-4","0.6620689655172413"
"2015","CMR","0.5623632385120351","0.031403025799693035","0.0053573628886880754","0.2793103448275862"
"2015","COD","0.5667396061269148","0.0018028114113089872","0.0017298030582106095","0.14310344827586208"
"2015","MDG","0.5733041575492339","0.010256535191365995","8.637145159018014E-4","0.27586206896551724"
"2015","SLV","0.5864332603938729","0.09744926547616148","7.348878813991377E-4","0.5793103448275863"
"2015","NGA","0.5973741794310723","0.06922552196262821","0.0026866263851408477","0.2827586206896552"
"2015","GHA","0.601750547045952","0.04533827076278413","0.0040269319742007375","0.39482758620689645"
"2015","KEN","0.6083150984682711","0.031390844641508514","0.0063333213976445426","0.34137931034482766"
"2015","ARG","0.6126914660831508","0.26659682802640877","5.605344418255471E-4","0.8379310344827585"
"2015","GAB","0.6301969365426695","0.26472092966599264","0.007554096539484984","0.5758620689655173"
"2015","SEN","0.6564551422319473","0.022620410748653983","4.375413991096849E-4","0.23275862068965517"
"2015","BFA","0.673960612691466","0.013508904426632884","8.330460729370813E-4","0.08965517241379317"
"2015","THA","0.6761487964989058","0.1953614149633347","5.566769897763786E-4","0.6482758620689655"
"2015","LBR","0.7024070021881837","0.002594586693302799","0.003062625529638767","0.13793103448275862"
"2015","IRN","0.7199124726477024","0.14818378931468804","9.76013766660884E-5","0.7172413793103448"
"2015","BEN","0.7396061269146608","0.01652983165639389","0.0017985203627870771","0.22413793103448273"
"2015","TUN","0.7483588621444202","0.13378566034058517","9.256316077904599E-5","0.639655172413793"
"2015","MUS","0.7527352297592997","0.21999171681243454","0.0024739853764092078","0.7362068965517241"
"2015","SDN","0.7658643326039387","0.050746704996711085","2.6891219386201276E-4","0.21206896551724136"
"2015","DZA","0.7658643326039387","0.16982970740858042","3.764577581209359E-5","0.6655172413793102"
"2015","GNB","0.7724288840262582","0.010877774258776524","0.007840725194260536","0.07931034482758627"
"2015","ROU","0.7943107221006562","0.2637342558530465","2.108108593543419E-5","0.7637931034482759"
"2015","AZE","0.8008752735229759","0.20503325456184374","1.8032439050401364E-4","0.6913793103448276"
"2015","BDI","0.8161925601750545","0.0020220722586303504","0.0011598857380829314","0.0862068965517242"
"2015","ITA","0.8227571115973743","0.4327112821887105","9.124383903103738E-5","0.9017241379310345"
"2015","KHM","0.8424507658643324","0.03420469218213268","2.17895619647029E-4","0.35344827586206906"
"2015","TJK","0.8643326039387307","0.01923404877335737","6.809986196100207E-4","0.4724137931034483"
"2015","EGY","0.8643326039387307","0.13619752966112017","0.15862478367344543","0.586206896551724"
"2015","FRA","0.8796498905908098","0.4934952615294662","3.2564504159494586E-4","0.9275862068965517"
"2015","PAK","0.8818380743982493","0.053791994542841136","3.0745729815708937E-4","0.3241379310344828"
"2015","KGZ","0.9387308533916848","0.0328282213072819","6.759031247032952E-4","0.5258620689655172"
"2015","BLR","0.9584245076586433","0.20430238507077253","0.0011144711723322213","0.7724137931034483"
"2015","KAZ","0.9606126914660831","0.2859526883816113","7.49689738206253E-4","0.7551724137931034"
"2015","NLD","0.9649890590809628","0.6050503081833021","0.0","0.9862068965517241"
