Poland,,,,,,,,,,,,,,,,,,,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2018],,Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],,,,,,,,,,,,,,,,,,,,,,,No [UNAIDS National Commitments and Policy Instrument 2018],No [UNAIDS National Commitments and Policy Instrument 2018],,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019]
Republic of Korea,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019]
Republic of Moldova,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2017],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],,,,Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2018],,Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],1344381 [UNAIDS National Commitments and Policy Instrument 2018],,,,Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020]
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,,,,,,,,No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],,,,,,
Rwanda,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],,Yes [UNAIDS National Commitments and Policy Instrument 2017],,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],,,,Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],,Yes [UNAIDS National Commitments and Policy Instrument 2020],,,Yes [UNAIDS National Commitments and Policy Instrument 2017],,,Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],,,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2020],14662424 [UNAIDS National Commitments and Policy Instrument 2017],,19000 [UNAIDS National Commitments and Policy Instrument 2017],,Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020]
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],,,Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],,,,,,,,,,,,,No [UNAIDS National Commitments and Policy Instrument 2018],No [UNAIDS National Commitments and Policy Instrument 2018],42800 [UNAIDS National Commitments and Policy Instrument 2018],,10261 [UNAIDS National Commitments and Policy Instrument 2018],,,
Saint Lucia,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],,Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],,Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2020],,,,,Yes [WHO Policy Data 2020],No [WHO Policy Data 2020]
Saint Vincent and the Grenadines,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,,,,,,,,,,,,,,,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],45000 [UNAIDS National Commitments and Policy Instrument 2019],31000 [UNAIDS National Commitments and Policy Instrument 2019],,,,
Samoa,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],,,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],,,,,Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],,,,Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],,,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],155944 [UNAIDS National Commitments and Policy Instrument 2018],155944 [UNAIDS National Commitments and Policy Instrument 2018],0 [UNAIDS National Commitments and Policy Instrument 2018],0 [UNAIDS National Commitments and Policy Instrument 2018],Yes [WHO Policy Data 2017],Yes [WHO Policy Data 2017]
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],1284389 [UNAIDS National Commitments and Policy Instrument 2018],1284389 [UNAIDS National Commitments and Policy Instrument 2018],6989 [UNAIDS National Commitments and Policy Instrument 2018],6989 [UNAIDS National Commitments and Policy Instrument 2018],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020]
Saudi Arabia,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2017],,,,,Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],,45965 [UNAIDS National Commitments and Policy Instrument 2017],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019]
Senegal,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2020],82217051 [UNAIDS National Commitments and Policy Instrument 2019],80582196 [UNAIDS National Commitments and Policy Instrument 2019],152047 [UNAIDS National Commitments and Policy Instrument 2019],152047 [UNAIDS National Commitments and Policy Instrument 2019],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020]
Serbia,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],,Yes [WHO Policy Data 2020],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],,,,,No [WHO Policy Data 2020],No [WHO Policy Data 2020]
Seychelles,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2017],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],,,,Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],,,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2020],535000 [UNAIDS National Commitments and Policy Instrument 2018],660000 [UNAIDS National Commitments and Policy Instrument 2019],2051 [UNAIDS National Commitments and Policy Instrument 2019],2051 [UNAIDS National Commitments and Policy Instrument 2019],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020]
Sierra Leone,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],,,,,Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2018],,Yes [UNAIDS National Commitments and Policy Instrument 2018],,Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2020],5109216 [UNAIDS National Commitments and Policy Instrument 2019],3423900 [UNAIDS National Commitments and Policy Instrument 2019],0 [UNAIDS National Commitments and Policy Instrument 2019],0 [UNAIDS National Commitments and Policy Instrument 2019],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020]
Singapore,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],,Yes [UNAIDS National Commitments and Policy Instrument 2019],,,,,,Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2020],,,,,Yes [WHO Policy Data 2020],Yes [WHO Policy Data 2020]
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
